"","X","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb","exp RATP","exp A","exp B","exp B1","exp C1","exp C2","exp C3","exp C4","exp C5","exp C6","exp C7","exp D","exp D1","exp E1","exp F1","exp F2","exp F3","exp Ga","exp Gb"
"768",768,4011,"04011 - PLACE DU BATAILLON FRANCAIS DE L'ONU","FACE 18 RUE DE L'HOTEL DE VILLE - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",36,30,4,1464182339000,48.8538141453159,2.35709265436395,36.3287048339844,0,48,313,-10.5503479003906,-51.1315361022949,1040.17066409081,5230.64265756429,55.6071209043107,204.859419794557,166.668219621468,364.883901820757,255.047382821048,144.711250921553,168.155523947783,581.339886147064,136.508100508248,376.42380223526,568.71277862874,157.36096786157,250.967418288619,177.49219830296,345.977802956398,5630.15069491283,177.810806884178,216.732578261217,166.668219621468,0.969551661520077,0.657261171101426,0.757461207358488,0.264106560747958,0.521789163078368,0.811059824351305,0.753698542188221,0.0340624173748255,0.829987519506503,0.242452663700837,0.0393861027982208,0.780652834491671,0.532673586530737,0.729763474712767,0.302097217431388,2.16143933571362e-138,0.728937830998088,0.625170976162133,0.757461207358488
"769",769,22403,"22403 - BROSSOLETTE (MALAKOFF)","FACE 35 AVENUE PIERRE BROSSOLETTE - 92240 MALAKOFF",TRUE,FALSE,"OPEN","Paris",24,20,3,1464182621000,48.8218356479179,2.31345860825423,67.287841796875,0,53,209,13.8779052734375,-37.9983123779297,5987.17164621246,7161.07820029618,456.611112454916,319.885847759094,35.5151148156398,16.9901215130151,208.097455023804,407.165643471454,309.800950006848,427.181034755565,98.4196824708853,424.499751804275,98.4196824708853,16.0038125537759,471.776950324613,72.6019116867472,188.622296815798,3299.30073967492,880.577865980735,432.953860334445,346.11085185623,0.12431494179432,0.359417880115721,0.987465979634171,0.997117520055555,0.6485309778675,0.190550388613218,0.382982383764809,0.161244027210332,0.907679134461436,0.16496855601985,0.907679134461436,0.997442056963386,0.107988028138048,0.94865472605923,0.700624142852426,5.31339375066298e-48,0.000428948462385774,0.153433128506425,0.301819169412206
"770",770,8007,"08007 - HAUSSMANN ROME","1 RUE DE ROME - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",30,4,26,1464182544000,48.8742300555803,2.32557011172411,31.9298763275146,60,288,567,-1.28013458251953,-45.8077247619629,3167.74152948134,5516.70140228796,126.455091323725,47.0295373288811,22.8743573319508,269.146883135479,464.243211197708,745.17995888666,151.503385707264,20.2168737390466,464.243211197708,58.6331314303636,747.630315821459,27.102036658979,318.275451517788,68.8306469467725,325.697734534709,4944.42436902078,109.069067148137,150.178510796194,54.5354127936018,0.852221421764472,0.978125030752185,0.994781302730039,0.484615034262149,0.115877973815286,0.00387607703118934,0.794904928073683,0.995921121477064,0.115877973815286,0.966205783544157,0.00373685514594678,0.992681706172606,0.363130636102304,0.953728175390421,0.346182168884545,6.70787051495819e-107,0.887842768572567,0.798088447626453,0.970696802304235
"771",771,19103,"19103 - MANIN CARRIERES","139 RUE MANIN - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,1,1464182550000,48.8847708580339,2.39209311990105,59.9831352233887,0,156,336,-6.1550178527832,-65.3950553894043,5285.48769083708,7377.57031721748,344.2033614789,196.868279658253,30.2204702011301,219.403774696812,137.367140800402,412.101847825247,235.360425879018,440.680132074559,848.224722836179,261.007685103379,523.339339548137,42.2074330619978,95.6031058324101,42.2074330619978,329.111690729102,5713.51173616896,458.660198204252,166.581590815562,206.200065070718,0.30581970790179,0.678703312007358,0.990908808868161,0.617929958621023,0.828037104240056,0.182998132738079,0.574678054217322,0.143418293667144,0.000750439288946232,0.505984057640549,0.0646452503763115,0.982343069145516,0.912652998083277,0.982343069145516,0.338529158591074,1.69032296081265e-142,0.122005180239888,0.757679910652757,0.65364906568812
"772",772,34004,"34004 - VOLTAIRE (SAINT OUEN)","1 RUE VOLTAIRE - 93400 SAINT OUEN",TRUE,FALSE,"OPEN","Paris",25,18,7,1464182402000,48.902499760458,2.34224814466128,44.0619010925293,0,27,193,-0.487514495849609,-46.9495849609375,4735.30173666234,6823.22192786531,636.365271663008,340.70837847584,35.3627059245428,544.658800485505,286.365703613102,455.84577008264,519.869316035629,519.869316035629,1949.31412095185,484.384618637606,614.873566016839,407.01728290238,490.540177179333,73.0105552131188,293.066919055582,4393.60394315663,1152.08668279415,230.120077848752,344.917242374266,0.0174292126988052,0.313228603741436,0.987572655520197,0.0514815344764756,0.440408240875082,0.125186123512636,0.0670282532919264,0.0670282532919264,3.14461403570782e-17,0.0957241570390031,0.0228068346666234,0.190780698533228,0.0901485283188065,0.948090410332663,0.423635361404362,1.46168768723468e-84,1.72025633422596e-06,0.588868427997801,0.304318922330056
"773",773,8038,"08038 - FRANCOIS 1 ER","22 RUE FRANCOIS 1ER - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",28,1,26,1464182516000,48.8668876499781,2.30667557572067,32.9126663208008,10,76,369,-6.39471740722657,-45.631217956543,4928.96133424706,6191.29989086526,336.827650667079,45.9893738814814,22.3005844724869,228.953770292631,264.624618885996,840.54158206505,365.006891980569,468.373526055899,431.78183833531,467.545951589699,851.971337389879,22.3005844724869,243.917754013024,159.902754435764,308.487357833813,4989.2065960115,397.608268515961,332.021677439311,141.615919498578,0.321573655329977,0.979071872351229,0.995039185011242,0.592029810783877,0.496455270488596,0.000854408183443235,0.263869580295501,0.111499229424112,0.154996063499595,0.112366192135489,0.000704127157027156,0.995039185011242,0.551585341885576,0.774382835039886,0.386105550721251,7.84558191127186e-109,0.205784998479927,0.332078483175335,0.81828001318028
"774",774,13041,"13041 - PORTE D'IVRY","4 AVENUE D'IVRY - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",50,42,8,1464182528000,48.8219624410174,2.36852869997212,59.9489936828613,0,109,242,7.19715347290039,-48.4361038208008,4741.44800444492,6946.81483709491,93.609484662595,85.6760982902398,73.2831730207431,92.6934236005758,132.242503750646,457.931677718041,723.747047152287,690.700698851623,339.01086098094,512.632078053721,452.126658967009,31.9420465450691,492.389084002429,73.2831730207431,221.709739195267,2094.83317629162,1140.64603375087,182.709488196026,85.6760982902398,0.916102192938077,0.929225404585605,0.947712365695015,0.917666992181152,0.839557091703985,0.122822603259425,0.00531034814091548,0.00847466161504381,0.316863676993058,0.0722287961109187,0.129485657420386,0.989848930081338,0.0885250159820092,0.947712365695015,0.611676283745596,8.74464484206697e-20,2.23619735707532e-06,0.716177261475974,0.929225404585605
"775",775,8010,"08010 - LIEGE","22 RUE DE LIEGE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",17,15,2,1464182654000,48.8795811656381,2.32642735247481,48.3567085266113,28,205,774,-4.59546051025391,-51.3728446960449,3412.91006550481,5671.05398181012,66.0336039389174,28.4382244832352,24.4222867785293,263.016669367274,70.3091765822784,165.745237828999,166.967042814945,99.8839721144052,99.8839721144052,315.783254288008,697.618249809794,17.7862088646549,67.2944930856684,3.34901008069813,299.22781259318,4517.16268405817,275.983420621583,142.559951831897,44.4048217716643,0.957332633513841,0.991945288323847,0.994053271289601,0.500685217549266,0.95176816013692,0.759788754738308,0.756706410349141,0.905047293303651,0.905047293303651,0.368914401211986,0.00769863510691586,0.996841506311494,0.955724594982098,0.999887847604344,0.408455282477681,2.41690098303107e-89,0.466886783380462,0.816087745406944,0.980475244040621
"776",776,4019,"04019 - BEAUBOURG SAINT MERRY","4 RUE DU CLOITRE SAINT MERRI - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",32,1,30,1464182609000,48.8588289881925,2.35189147061665,37.638500213623,40,151,299,-4.46913604736328,-64.3387580871582,247.796198256002,5087.52599957792,164.377978343967,171.626918735002,51.9835838362233,68.068321599738,23.047442349458,39.0873369182801,391.901466430433,139.842776259792,366.511463699144,19.0431765268502,1154.29142849299,12.3358990370274,312.496822718567,350.458005124013,110.084262289258,6280.53971814724,99.8173701177577,155.014703003831,51.9835838362233,0.763225919630688,0.744860748867745,0.973338922719302,0.95472402048171,0.994702236918941,0.984837920491741,0.215268844191035,0.822373982603932,0.26098129778347,0.996380141818134,1.6349685015235e-06,0.998479413214865,0.376610929341814,0.292816796467684,0.885869661568576,4.91771741458551e-172,0.905167677198097,0.786395382803984,0.973338922719302
"777",777,19030,"19030 - MOSELLE JAURES","6 PASSAGE DE MELUN - 75019 PARIS",TRUE,FALSE,"OPEN","Paris",27,27,0,1464182622000,48.883777,2.376515,53.102481842041,0,192,534,-0.0235748291015554,-59.7864791870117,3821.75092616044,6427.53972247519,360.426057000567,266.166891551886,58.9570591808771,80.9629223593115,125.492182802426,298.806027092527,126.538714219418,209.685131277731,601.843234618713,350.168671400545,1003.28255144147,46.8686281899939,235.8077911411,16.5495142911337,201.310933651948,6017.23803181809,239.487121765182,276.174524280163,79.4364492783936,0.272785522168837,0.492407751957504,0.965837818831919,0.936552266707208,0.854291439426703,0.409486878774043,0.852041144235121,0.644243484513697,0.0267250810171708,0.293410981865031,4.2510528628932e-05,0.97827282754177,0.573467998895635,0.997264883034053,0.666802805918513,5.67976226713093e-158,0.563526558712532,0.466394387064672,0.938848180701734
"778",778,16003,"16003 - ANDRE MAUROIS","2 BIS BOULEVARD ANDRE MAUROIS - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",29,8,21,1464182467000,48.8779308171611,2.27895982496994,39.3105506896973,13,13,335,-1.55450744628906,-39.4266319274902,8172.28913076461,8383.68133477437,311.30241883594,270.974449572886,75.7054133744962,488.439190146436,783.720801952172,506.325510026642,478.951465885986,314.797029226133,897.361980677594,250.319415223591,560.029091774323,108.149054135043,608.0984187456,165.397052834357,302.945957979281,4450.47476676093,278.759861640734,74.6945678357983,290.264583930965,0.3794274170986,0.479854894833363,0.944298366901683,0.0920219241165162,0.00215022464957737,0.0770226903215414,0.10086774590065,0.371215806765326,0.000318278031698526,0.534406712309705,0.0434421184910362,0.889618838709583,0.0247770645857067,0.760665287096467,0.399411711953884,9.56056279140509e-87,0.459750832551958,0.945735086422442,0.430617399694314
"779",779,21702,"21702 - BASCH (VANVES)","6 AVENUE VICTOR BASCH - 92170 VANVES",TRUE,TRUE,"OPEN","Paris",51,43,8,1464182595000,48.8189398642899,2.29195987246791,68.9772186279297,0,10,126,14.8630126953125,-33.9007667541504,8002.39609932392,8472.21292027089,688.752916691779,219.903561462773,66.9125682184249,159.180579664706,88.2450283474513,198.63194116264,459.149266093381,557.384998733028,1251.15582404986,1748.89076658378,1287.10419819934,20.109175699757,288.744630101688,117.365702939347,128.802329303281,4309.87931233197,525.246134383063,153.692774035604,214.546693041016,0.00870545182949647,0.616574719973719,0.956214596441565,0.776169333427706,0.925082968070787,0.673985635574877,0.12145876147527,0.0447447854133894,1.59071991488901e-07,5.20699111330325e-14,6.38728039002066e-08,0.995964375633716,0.434423847579833,0.871319035917637,0.847130603908274,2.13570256722175e-81,0.0633655451697509,0.789611135772007,0.631092499701015
"780",780,15046,"15046 - GEORGES BRASSENS","42 RUE DES MORILLONS - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",29,24,4,1464182529000,48.8322073451848,2.30232873769119,54.5106201171875,0,64,341,7.51187438964844,-43.9856498718262,6234.23021675135,7102.05465446581,425.819178479092,126.792956638182,72.4406403458452,198.804441849728,233.367896383173,272.904955688237,476.788288748692,362.240451319277,687.23826251289,362.240451319277,607.921351761178,35.6226495082308,347.527085029316,156.785294578456,412.489824745943,4812.34178665883,166.084026168118,83.077612436146,140.700596510831,0.16312806242316,0.851492541189735,0.948876653803311,0.673523722528999,0.580070430670716,0.474842956080425,0.102974826567687,0.269232100108045,0.00888879046300819,0.269232100108045,0.0248304712826071,0.987390443571881,0.298868755046391,0.782065888212045,0.182413615966403,2.65053014888248e-101,0.75893508103172,0.933309043281724,0.820397271517294
"781",781,6002,"06002 - SAINT PÈRES","1 RUE SAINT BENOIT - 75006 PARIS",TRUE,FALSE,"OPEN","Paris",23,6,17,1464182612000,48.8554999843907,2.33344522003119,33.7291793823242,0,58,382,-2.7731689453125,-50.9204025268555,2010.00879350922,5170.73802123007,235.570208083758,221.627719857858,19.3817491180658,311.309706910344,79.1226868231106,108.95585290891,431.28355853738,150.871802898599,238.531419278665,589.328905226733,79.6371862612038,38.9967761333272,238.531419278665,381.105946930496,517.48843142825,6683.94576345046,526.760091814866,298.730487945407,38.9224288984401,0.574110593644861,0.611898743415511,0.99625052491326,0.3794102004257,0.939315372973154,0.888061946517673,0.15566405636632,0.796424448018238,0.566106882747108,0.0310211643847373,0.938548435920528,0.98490756437479,0.566106882747108,0.23400391620214,0.0687043497499426,9.514181227779e-195,0.0623643211679291,0.409671752219611,0.984964622485389
"782",782,19036,"19036 - HOPITAL ROBERT DEBRE","AV DE LA PTE DU PRES SAINT GERVAIS / ANGLE BD D'ALGERIE - 75019 PARIS",TRUE,TRUE,"OPEN","Paris",33,33,0,1464182497000,48.8799304155284,2.40095050201489,92.715576171875,0,98,223,30.448331451416,-51.2715789794922,5937.31298640262,7827.05958673686,63.8159515362769,448.527605969986,114.334384448817,520.526731829105,344.816216410514,315.231158030604,588.028903953073,617.60412764822,1180.08029294752,284.219521369741,752.335443803311,115.072714708721,300.326653648599,107.968362070688,401.712311770052,4877.95039957259,1065.86253167686,118.77242165079,228.045988704886,0.960093352841472,0.133751706665483,0.877460345766503,0.0665713625608913,0.304531048657275,0.370201869111046,0.0314996161530415,0.0220520748307996,8.9548982486258e-07,0.445834548499945,0.00348221671809809,0.875975377161124,0.405773162360104,0.88996630895228,0.199143857328537,4.59444821346802e-104,1.1645049960673e-05,0.868429490956659,0.594490983410182
"783",783,1013,"01013 - SAINT HONORE","186 RUE SAINT HONORE - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",66,0,66,1464182637000,48.862430234764,2.33852013115178,35.0536270141602,0,100,368,-5.89078750610351,-62.3212882995605,1373.00337589128,5066.77910433662,240.100700398573,215.560181422928,19.2163139994943,480.804791970045,487.151454297091,422.835413874532,377.319250598848,288.812428521455,586.114573946375,243.706514138321,883.179210660573,91.5478377404078,231.232320700681,206.997114412794,38.4324142248332,6844.07456565267,276.422560221449,125.656713569073,57.8407151226721,0.561870735630696,0.628347502169274,0.996314142274059,0.0990894323247018,0.0931852907573903,0.167311510422621,0.240821768538797,0.434253771554194,0.0322156494115962,0.552153798890365,0.0004097123698414,0.919605903983071,0.585854472104067,0.65149988837526,0.985338044174648,3.72025557412753e-204,0.465755566447478,0.853938504430596,0.967097962322639
"784",784,14034,"14034 - RUE DE L OUEST CHATEAU","48 RUE DE L'OUEST - 75014 PARIS",TRUE,TRUE,"OPEN","Paris",24,24,0,1464182318000,48.8361728601424,2.3193921439238,64.6535415649414,0,223,725,4.43322067260742,-56.9283241271973,4424.7959358807,6120.68143347117,286.387651823174,77.0748907911467,11.6024980173407,166.382270649427,104.042525666973,535.553873865377,520.690628265402,640.098298447139,540.567614642092,492.12620121042,302.563665034962,11.8391867806198,161.32054991016,40.0653968766671,147.637656261329,4788.99351880719,536.702068835765,91.6841901284318,80.3917625029466,0.440352881026933,0.942324684686675,0.998654726090883,0.7581829225223,0.89740458928718,0.0568022399597156,0.0664578542021743,0.0166181747722609,0.0538187445923668,0.088754426201435,0.400337349327886,0.998599318435126,0.770864090220442,0.984075792233243,0.804150550502861,2.49408035890729e-100,0.0561072014316738,0.919376177197345,0.937415784739866
"785",785,12037,"12037 - DAUMESNIL","53 BOULEVARD DE REUILLY - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",40,40,0,1464182516000,48.8394854026542,2.39721237628914,51.4053726196289,0,110,407,5.80859832763672,-33.2702716827393,5650.02259434429,7570.60271464103,139.567142361829,44.355886009183,20.6604385738558,285.399397480286,360.768261919059,324.015404016246,324.015404016246,438.988665961273,397.973795421647,412.845241976368,1620.32584081047,49.9618749689581,278.872039477963,157.151252002983,362.259711249095,3839.50547062191,1030.09373311912,196.450822282986,33.6667976272427,0.823007576601348,0.980517832622673,0.995740560035766,0.442848231218757,0.272113127811635,0.349986806683867,0.349986806683867,0.145568212408608,0.205187431323184,0.181879311003502,3.96086649003992e-12,0.975347082280983,0.459463330220477,0.781167908899538,0.269194534560239,9.4878160579448e-65,2.46451362303972e-05,0.679818617232917,0.988729461182011
"786",786,31005,"31005 - PARIS 2  (MONTREUIL)","127/129 RUE DE PARIS - 93100 MONTREUIL",TRUE,FALSE,"OPEN","Paris",44,40,4,1464182135000,48.8562845161864,2.42643449060982,64.2268524169922,0,107,170,5.03432083129883,-38.684236907959,8375.41699153137,9759.07202836113,305.67862186735,302.868776454794,24.8495267073497,358.56411980725,176.600386738163,356.005584631452,415.452572252186,440.95590834328,2768.29817909441,327.056461786426,2578.74888414312,9.36642912106321,867.439049191753,15.3138336037771,329.211297453174,1776.52671161694,1201.93379238476,84.2430827496148,84.2430827496148,0.392823766625211,0.399598511371094,0.993844036291505,0.276461894812035,0.732071592412799,0.281562800791031,0.177993472998595,0.143070018166375,5.22338196448269e-34,0.343125403088315,1.31720177902916e-29,0.999123084770286,0.000539695729755466,0.99765761268432,0.338307246290211,1.96544706026898e-14,5.3209254138308e-07,0.931490795920902,0.931490795920902
"787",787,4017,"04017 - PLACE DE L'HOTEL DE VILLE","11 PLACE DE L'HOTEL DE VILLE - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",14,1,13,1464182653000,48.857232,2.351621,35.2489585876465,3,47,211,-6.89140777587891,-42.7075286865234,405.298469903195,5094.91463867681,51.5078485723764,64.6641751716905,27.8604597361063,135.06527708119,192.203887989444,199.28471689951,492.400234314073,252.782049928046,433.20532614943,190.763542668038,984.682202469588,73.5197339702257,422.006299981875,506.440439965019,95.6023564709666,6113.77836302654,165.213780915189,278.811364702042,175.701906202153,0.97381825949377,0.959047614182041,0.992267994767632,0.83324605962348,0.691132760507507,0.672237227328307,0.0885152958423516,0.527826500054252,0.153099300376878,0.694955619623847,6.15297107240479e-05,0.947383302849278,0.168487591602269,0.076933090277982,0.912654305751694,4.65765189482763e-163,0.761126326650006,0.459618826583928,0.734392539448337
"788",788,21705,"21705 - HUGO (VANVES)","11 AVENUE VICTOR HUGO - 92170 VANVES",TRUE,FALSE,"OPEN","Paris",23,22,1,1464182368000,48.823599644257,2.28881972951317,64.4899139404297,0,32,169,7.59977493286133,-42.7752990722656,8007.66476081766,8397.05017314485,957.961088814305,207.330828145774,32.6329225674296,427.403533940143,336.762161882574,386.795531724388,267.554333860179,985.382091512239,1149.28609281358,1410.73423968947,1160.41677500871,106.660358162951,583.546398819189,174.539137356604,90.3129576034434,4916.47230529671,207.583418000134,410.390288890598,145.605802730343,0.000103401149717926,0.650599701990631,0.989407424322808,0.160937722074406,0.32171554105219,0.224000312145915,0.488774903428794,6.06871449295447e-05,1.83478136380417e-06,2.27403295344541e-09,1.41884000622756e-06,0.892468267988878,0.033198054779722,0.737389446768203,0.921673441478896,1.05594434139144e-105,0.649918210320317,0.185592495689094,0.808956205190709
"789",789,4010,"04010 - SAINT PAUL PAVÉE","105-109 TERRE PLEIN SAINT PAUL - 75004 PARIS",TRUE,FALSE,"OPEN","Paris",26,20,6,1464182624000,48.8550239990409,2.36120353875546,35.8361358642578,0,99,375,-9.2044204711914,-48.7141242980957,1314.4548862136,5315.73457008018,102.079005305642,53.267298797729,6.84579351619093,33.5913445039797,230.745796961754,133.627308649777,118.292917733682,344.846892947024,304.005404773934,203.252628387124,911.456966695064,17.0317420378318,104.283016008209,142.903492989774,133.918831630969,5720.74944212944,530.687987127998,77.1152475908186,29.7384372199762,0.901043959179182,0.972024711771089,0.999531460910074,0.988779638862643,0.587172739007688,0.836471712043731,0.869417228694898,0.304466627435282,0.396851604121587,0.661585329718489,0.000246650544829451,0.997103400893498,0.89695509967696,0.815287813171339,0.835819553196594,7.38851303734505e-143,0.0598270489437042,0.942266049221774,0.991195244416526
"790",790,17003,"17003 - JACQUES KELLNER","4-6 RUE JACQUES KELLNER - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",45,42,3,1464182534000,48.8958094858029,2.32789740916414,49.0270309448242,0,97,463,-6.25541381835937,-53.9380187988281,4647.6898411477,6519.56445831654,206.144930409744,75.7243498653423,39.8870961840106,176.102798845171,87.8246052257672,459.193950314012,118.529566696617,485.101577756609,379.728507643874,728.586563404067,282.724990871326,37.0689135082691,163.294372429611,49.4441691853043,112.000970565627,3439.41166694908,560.490922467258,118.162246659585,85.1373959446332,0.653797686438414,0.944271289077913,0.984216087992963,0.733357512239991,0.925768002640772,0.121408930549716,0.868930110795026,0.0950611027382109,0.236469180352921,0.00494992029906831,0.449628224872435,0.986352933710518,0.765940705139501,0.97584915514913,0.88210677159101,4.21605007371595e-52,0.0432178903199809,0.869685901433677,0.93008084929993
"791",791,8104,"08104 - FRIEDLAND CHATEAUBRIAND","27/31 RUE DE CHATEAUBRIAND - 75008 PARIS",TRUE,TRUE,"OPEN","Paris",31,18,13,1464182423000,48.8740144756374,2.29991625786582,53.9843444824219,2,184,517,2.11773376464844,-47.6603973388672,5818.50233370968,6724.62322032259,223.663012158434,84.8166545594873,27.1754511521723,633.277894491487,467.265957308369,758.692885517189,324.628715017127,266.312292155622,193.88601576546,116.027016127536,1487.57352494851,43.8976208469536,785.261095922134,210.375871135314,212.397224362051,4159.11224413783,719.883097291635,242.020125990712,18.6256226591078,0.606378178831594,0.930587986650349,0.992642151034129,0.0181259817078634,0.112660686881383,0.00316327009793378,0.348597252958988,0.492026663657828,0.686658725256426,0.874045640258519,2.45248306850297e-10,0.98091446862854,0.00209888319485585,0.642376902788436,0.636910707931637,7.49563217460154e-76,0.00561498289184963,0.556695195670267,0.996536872313075
"792",792,7017,"07017 - LA TOUR MAUBOURG","1 AVENUE DE LA MOTTE PICQUET - 75007 PARIS",TRUE,FALSE,"OPEN","Paris",39,19,20,1464182557000,48.8572764982962,2.31025792753499,36.476978302002,0,19,243,-0.828516387939452,-35.4098472595215,4502.92678732434,5974.47564927363,32.3758574974217,130.378982085204,72.4790690335633,466.172341587656,137.563457839998,549.879834957305,558.750953156159,110.494205467989,253.952313502467,203.995212001935,949.203994485626,68.8708118991185,167.283006043036,157.091327134778,65.9486474886285,6104.91858690082,1203.35964246455,195.169328243176,97.4635674963998,0.989572782828476,0.84367596173892,0.948823811629287,0.113816642950686,0.827590303714603,0.0486220411672054,0.0440677843747087,0.885068979193523,0.524705684083283,0.65958761487274,0.000122196246043368,0.953675428313135,0.755907669079849,0.78131502405106,0.957439982785555,1.37502998501497e-162,5.14153338976581e-07,0.683238922765961,0.909380691551338
"793",793,23011,"23011 - BINEAU (LEVALLOIS)","16 BOULEVARD BINEAU - 92300 LEVALLOIS-PERRET",TRUE,FALSE,"OPEN","Paris",25,11,14,1464182102000,48.8866813724989,2.28402369121817,36.0256576538086,0,27,265,0.219648742675773,-36.8230743408203,7928.38122029489,8300.15337141253,523.188006841916,126.503593043969,37.8179642794259,234.956773604421,109.305526927006,329.442325434244,386.204864584379,287.724376877164,667.024504181533,287.724376877164,581.364123661944,37.8179642794259,243.933196469625,78.5569940962117,313.972233277478,3330.12036041341,889.383724276947,99.2511316195207,279.224874061519,0.064747712641131,0.85211686971719,0.985799803321544,0.575770085766419,0.887384433249864,0.33779284436827,0.225025404494638,0.436986415363903,0.0116877161340404,0.436986415363903,0.0340528195784428,0.985799803321544,0.551543789123003,0.940153599621557,0.373145956087996,6.88712280833173e-49,0.000367042067885674,0.906188559724528,0.458559464125088
"794",794,15043,"15043 - BRANCION","122 RUE BRANCION - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",11,11,0,1464182382000,48.8290542164508,2.30141743604383,63.9201393127441,0,40,373,9.11140365600586,-48.2957252502441,6504.57709619765,7314.52572748332,74.8582293610275,98.8672587316849,11.6124355744208,520.148399497741,196.483178130235,471.536221861815,578.664549362376,523.480828121367,425.625443496568,704.721208761776,408.136170532768,13.7773894282639,199.209648936601,75.4770185003467,353.043202057393,4545.50239414015,199.206227357577,177.731674702639,119.524190852212,0.94550363626095,0.906877998906824,0.998652422199807,0.0668339846876917,0.679732192542435,0.108233528506815,0.0351360852473286,0.0645495731699044,0.16339737173863,0.00696874713957372,0.18904856543235,0.998103635780517,0.67243835153072,0.944624482746386,0.287539503360857,1.85287450208421e-90,0.672447518349502,0.729142945432422,0.866875143835623
"795",795,13123,"13123 - BNF - QUAI FRANÇOIS MAURIAC","51/57 QUAI FRANCOIS MAURIAC - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",42,0,42,1464182498000,48.8348392381466,2.37633056938648,35.8771820068359,0,42,140,-4.76648941040039,-46.8101341247559,4035.32235635429,6519.77667233037,453.044232704125,295.36922305531,339.418410869028,566.367818879166,341.422506256549,657.475768186598,698.351962512088,688.978408612296,530.326336796909,646.91366648102,488.83669040717,215.010912969795,624.207768990996,247.87828526324,150.556544396567,3724.37699664689,641.218223018456,225.979352837211,458.991759659816,0.128414653826358,0.417934825160482,0.315988778731665,0.0404485265489511,0.311706487923423,0.0132634405769134,0.0076201849688961,0.00867844880536724,0.0600570560164009,0.0152226181831138,0.0916651423636283,0.629835297093528,0.0203158605790023,0.540945663112024,0.797181632753201,5.74224667824701e-61,0.0163814104646815,0.600095374386671,0.12163453384222
"796",796,20005,"20005 - RUE DE LAGNY SAINT MANDE","2 RUE REYNALDO HAHN - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",19,0,19,1464182461000,48.8492660436018,2.41233032884477,53.0219306945801,0,114,419,-5.60071029663086,-59.1208709716797,6920.54719010431,8516.57632883493,349.328458871139,269.632732847253,91.2533596059013,215.017657475545,151.411219861548,477.151287729099,477.151287729099,601.440196798676,1033.907298955,563.149848529672,1174.22388918624,26.2878522650074,559.80635865551,59.8838501916001,344.968566116636,3517.74408078278,850.500973692468,173.035164285064,350.391460560472,0.295140512709975,0.48334813613095,0.92010106989307,0.629817030055313,0.795126883640275,0.102618862941085,0.102618862941085,0.0268550040919615,2.27796485442376e-05,0.0419457769835392,1.02787456243243e-06,0.993113310912151,0.0435506089975378,0.964774624040161,0.304211189616072,1.81187250353113e-54,0.000721975709839932,0.741254186501843,0.292953391400517
"797",797,18007,"18007 - GOUTTE D' OR","65 RUE DE LA GOUTTE D'OR - 75018 PARIS",TRUE,FALSE,"OPEN","Paris",18,18,0,1464182118000,48.88519800938,2.3499419916883,62.8986473083496,23,162,812,9.57374954223633,-44.0083213806152,2716.65373032173,5703.85155212758,162.636907019177,31.1644733824619,13.4052073365651,246.429321816869,108.430390353666,408.684176352078,691.904090574139,197.013293262442,367.842021524076,691.904090574139,230.424701978427,44.1954631312523,443.675009551031,42.9578458436471,273.534392227282,6143.22187758292,553.892111878073,100.125428905977,52.8990434419541,0.767583788152889,0.990334767510919,0.99820461779295,0.544834006189165,0.889076944453415,0.188204233009087,0.00833482544398256,0.678315759675705,0.258443667884811,0.00833482544398256,0.588042865742244,0.980657131568444,0.139669670471843,0.981715462965257,0.473212544493104,1.2613781321075e-164,0.0465157313031405,0.904610318652244,0.972404812000821
