"","number","name","address","banking","bonus","status","contract_name","bike_stands","available_bike_stands","available_bikes","last_update","lat","lon","alt","nbstand200","nbstand500","nbstand1000","hr5","hr10","distcentre","distcentre2","RATP","A","B","B1","C1","C2","C3","C4","C5","C6","C7","D","D1","E1","F1","F2","F3","Ga","Gb"
"481",9027,"09027 - FONTAINE DOUAI","24 RUE DE DOUAI - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",25,25,0,1464182649000,48.8823532598454,2.33326337274818,57.8240776062012,61,249,912,1.85925064086914,-68.655940246582,3086.17734051047,5630.47601416979,132.77528576271,136.942047597195,24.2620976660157,157.784647017561,174.333490012554,499.585690555227,223.394436067435,302.102475680039,192.326166870542,192.326166870542,594.427171293757,18.4003321838496,157.501969489902,9.14358316147606,237.409515699219,4809.8839555987,74.7900785244826,164.251817023443,21.1329336859947
"482",11040,"11040 - TEMPLE JEAN PIERRE TIMBAUD","18 BD DU TEMPLE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",36,22,9,1464182331000,48.864420141732,2.36613637424997,37.9714889526367,32,249,701,-4.41441268920899,-44.8885726928711,1740.38126281018,5447.25336119701,133.265982902333,123.41568732169,33.625001324758,374.363290195152,199.281320167975,86.7261367237053,398.583967308016,257.236306449423,86.4861507418552,459.804439821892,1333.76611790618,25.0792367104411,328.447432150849,82.1049589445426,182.876016009678,6761.29751384423,260.440083193545,268.520510707905,17.8161305527942
"483",21003,"21003 - JAURES 1 (BOULOGNE-BILLANCOURT)","2 BOULEVARD JEAN JAURES -  92100 BOULOGNE-BILLANCOURT",TRUE,FALSE,"OPEN","Paris",23,3,20,1464182221000,48.8456381388333,2.23701147134366,40.6956062316895,0,18,40,-12.169026184082,-57.5236106872559,12697.5806046895,12243.3370085777,449.862768983883,27.2526185922178,6.41336803609084,45.8906672676295,236.500725168388,143.648485278494,165.661641030631,390.282030840711,1696.65570497259,761.968074443312,1696.65570497259,36.2115570235936,325.720681480205,146.663590736254,255.023584779611,10178.5056403576,347.11502215022,299.700847286543,162.983309221425
"484",13036,"13036 - TOLBIAC NATIONALE","86 RUE TOLBIAC - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",36,11,24,1464182532000,48.8269001997157,2.36517760348358,52.1516380310059,0,51,360,-0.902933502197264,-47.1504196166992,4089.75672276121,6518.04918222686,137.713056774881,52.4290331115027,34.4960233417753,34.4960233417753,237.647819505102,319.842430700834,319.842430700834,79.4102147684421,22.9976276444363,297.453279216578,41.4840706554042,86.9145563872845,275.29119872577,95.0009316437483,166.136379451004,2587.23261753352,879.842779002693,192.342866953273,254.449201784828
"485",42014,"42014 - CACHIN (IVRY)","PLACE MARCEL CACHIN - 94200 IVRY SUR SEINE",TRUE,FALSE,"OPEN","Paris",51,2,49,1464182117000,48.8141405375024,2.39090936806714,35.0105323791504,36,36,80,-13.5962944030762,-65.6196380615234,6823.84151377335,8544.82264098375,37.6565574871802,333.947870077393,20.0128162926237,748.965663942649,342.119733862052,314.717135565256,1411.15587142546,210.58310188061,131.21983836218,2187.77493244551,1713.88621333329,127.946797992958,202.755735704564,59.0212253978214,304.937457937741,3192.35185903886,562.668987811258,275.554353770839,462.432856420109
"486",906,"00906 - GARE DE L'EST","GARE DE L'EST-PARVIS GARE DE L'EST - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",20,20,0,1464182466000,48.8764198136411,2.3586300645446,45.4046249389648,27,211,791,1.60018768310546,-51.6137359619141,1940.86946799579,5469.62619536654,82.9177973601491,18.5913248975521,18.5913248975521,338.052239844609,305.283057784109,588.981803756151,526.215278626693,366.091947987817,315.459310359618,173.265660745128,315.459310359618,75.9007247583964,363.474075980895,104.170728140254,313.065457838489,7462.98575072598,602.094390298593,104.170728140254,46.3645870499354
"487",14117,"14117 - MOUCHOTTE","5 RUE DU COMMANDANT RENE MOUCHOTTE - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",39,36,3,1464182329000,48.8393250250604,2.32095412572888,58.1207122802734,0,185,621,12.200316619873,-54.8357688903809,4075.64873859036,5929.19770905086,186.108661067495,106.863737785312,80.3781003092254,130.411328563565,195.597628420276,871.498771964791,781.683750219381,330.256650412245,677.921190046196,744.02763243965,662.644928828212,31.8587886274176,230.03679600889,224.267700677335,171.625248346555,5136.11142769076,188.158293557812,31.8587886274176,158.842680904852
"488",10031,"10031 - AQUEDUC","48 RUE LOUIS BLANC - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",39,36,2,1464182425000,48.8819972099902,2.36362521455299,54.4445304870605,0,149,654,5.27542114257812,-46.5726997375488,2750.82812045882,5830.22331640592,258.016589877984,67.3510801034208,67.3510801034208,193.173254900505,61.8716169519738,519.652302195269,81.4278562143255,270.175948095012,191.149743938784,62.4473601640536,257.764889476673,33.2306401550446,412.923568910122,80.5421332123518,81.3896950240153,6703.05350528363,548.747941254498,193.173254900505,33.2306401550446
"489",13053,"13053 - CHEVALERET TOLBIAC","56 RUE CHEVALERET - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",21,1,20,1464182486000,48.8294101345956,2.37593455801393,39.2518005371094,55,125,322,-8.96682662963867,-63.4465728759765,4459.7338364598,6783.38106574229,37.670440001083,246.630577865676,13.7927373625083,97.3838432477281,258.901816310959,225.304642647132,338.558136734591,341.478248833426,223.047859278173,194.84750414339,209.402479234947,17.1171951271095,221.951969288236,33.8374554383534,225.717235957202,3151.37438352676,210.339140245415,95.3872574488236,122.508376949735
"490",9010,"09010 - CADET","1/3 RUE DE ROCHECHOUART - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",23,20,3,1464182213000,48.876719895109,2.34439302185395,38.29443359375,67,194,888,-3.25789337158203,-49.7179206848145,1909.38714712062,5303.98908849655,86.9666465562248,16.6471607191522,23.3550646079281,182.285445094005,130.571220939246,367.191409527328,258.867692792338,428.043084009471,374.89292264194,258.867692792338,1218.67267233713,16.7807018134085,264.420873311919,55.2827542895271,165.396376402216,6153.23868145926,230.629068513748,16.6471607191522,24.1735365873678
"491",1002,"01002 - PLACE DU CHATELET","14 AVENUE VICTORIA - 75001 PARIS",TRUE,FALSE,"OPEN","Paris",21,2,17,1464182641000,48.857940092963,2.34701005811449,36.6458892822266,9,45,645,0.43611373901367,-46.2317825317383,527.774626921537,5049.9074624291,51.0641840990012,126.45458443838,62.7007240403995,248.397119462827,182.780827182983,521.336536842313,321.454626648642,326.284852465328,252.711202822105,89.121725680639,741.513505105137,29.5634897979216,89.121725680639,178.308512066463,350.009254807659,6323.14919263636,140.187803520417,299.066553907989,41.4464129676839
"492",16107,"16107 - GODARD","2 RUE BENJAMIN GODARD - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",33,33,0,1464182189000,48.8659832410243,2.2757256357312,52.3590240478516,0,58,402,-6.61290893554688,-59.8186531066895,8324.45831831602,8417.51003609429,341.278268377035,67.8722474382048,28.4627514151084,298.344193962994,312.224470660141,410.11181776816,56.7415243841369,141.237528281572,577.092371420518,1375.08550271756,577.092371420518,23.8444897342729,670.384802240759,215.456087512158,448.338334538107,5773.91802828985,1300.10575969,95.7651862000498,175.091511150795
"493",13118,"13118 - PATAY REGNAULT","36-38 RUE REGNAULT - 75013 PARIS",TRUE,FALSE,"OPEN","Paris",63,5,58,1464182468000,48.8243428568592,2.37606009168572,40.0389976501465,23,45,239,-0.684490203857436,-56.6321762084961,4921.21266248923,7090.98447457882,179.947495900393,123.452504725396,29.2439194107203,616.30129644872,94.9906645821673,550.096696864403,147.762986213846,544.69338915495,343.412819960113,447.967062486694,343.412819960113,69.047310003916,346.846759167491,141.218291512071,178.87349697322,2656.69409576939,401.590827308584,282.088110632358,86.4142822014187
"494",20013,"20013 - PLACE DE LA REUNION","106 RUE ALEXANDRE DUMAS - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",44,40,3,1464182539000,48.8553551399868,2.39972858968972,66.7339096069336,12,134,447,10.4462493896484,-47.8073204040527,5441.05317014461,7395.60200433689,422.612346648587,240.750743403812,58.3551098805762,54.7389323396084,134.70930449189,276.874823094631,376.668153072242,325.062678334129,1054.64499202226,144.048524263158,146.883508915115,43.5824476154476,398.856907134136,59.8556011644902,200.638814784082,4663.96864713634,806.826057346168,148.655855942515,58.3551098805762
"495",17043,"17043 - PLACE GENERAL KOENIG","10 RUE BELIDOR - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",38,27,9,1464182657000,48.8802336276132,2.28538067947359,36.8095932006836,0,59,327,0.620405578613273,-60.9591567993164,7553.04104247755,7940.08382376538,162.885791547731,257.613541644468,76.1007253849808,179.200724222609,440.725616434353,567.983764255625,571.540865113496,620.361702647926,476.029880181949,287.829001642825,590.51273473415,8.061956002909,685.473508841761,172.495986955962,66.709201154076,3873.55375589095,301.387185484349,180.013282535868,46.6326652799553
"496",17105,"17105 - PALADINES","18 BOULEVARD D'AURELLE DE PALADINES - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",41,27,14,1464182355000,48.8834980819484,2.28201558962579,35.0217704772949,0,24,251,-2.03906478881836,-54.8735168457031,8017.16513907971,8325.27043663781,613.386978353823,491.429902764323,39.6739859291054,465.766327202939,364.505164863108,213.003800104181,161.560880118747,582.668411584606,744.82347781239,597.823744693824,177.133130216786,118.032394861733,223.68865287399,264.762444886508,261.930416742191,3747.7713350979,476.562521266436,182.663179569325,325.565707004226
"497",14037,"14037 - JEAN MOULIN","56 AVENUE JEAN MOULIN - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",33,33,0,1464182348000,48.8257098170281,2.32184998734424,65.6361694335938,0,76,444,16.0743751525879,-40.1410873413086,5048.82293312376,6610.03382298204,347.198139484853,131.06043686613,30.8484262083166,241.432528885873,166.697182283192,443.567612871784,255.824262502413,455.855740146304,335.887894597194,255.824262502413,709.120408905161,71.9328498559631,251.910964968866,82.9425304125899,482.815101549946,3622.78247214727,1511.44627721796,233.642149453882,138.36148695272
"498",8005,"08005 - MADELEINE","04 PLACE DE LA MADELEINE - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",37,3,34,1464182636000,48.8690900883376,2.32442963049651,35.1280174255371,26,57,376,-16.9856491088867,-58.7112815856934,3061.43095321937,5440.4074634469,90.8702188022453,128.375337630397,20.1077471421155,212.59278449611,289.228938953318,1140.98940249146,633.973750422543,126.973971660205,620.058091641875,155.310772274857,1130.8004448701,20.1077471421155,512.924343001699,20.1077471421155,398.494127442136,5369.52605009642,474.580460077846,20.1077471421155,20.1077471421155
"499",5003,"05003 - GAY LUSSAC LE GOFF","9 RUE LE GOFF - 75005 PARIS",TRUE,TRUE,"OPEN","Paris",35,27,8,1464182397000,48.8462392817034,2.34132491601157,53.8198471069336,15,164,592,7.92542953491211,-38.6477294921875,1929.50606879224,5272.8957950204,115.396081697916,117.935538559743,18.780675088182,328.239037372422,155.658942156009,486.168906491507,179.499969646721,116.491054767644,176.565352961053,65.6605396233864,337.552637398526,18.780675088182,176.565352961053,104.212521340362,218.330175676452,5359.57043980288,249.336920735027,41.3704596990459,6.54406846858533
"500",11037,"11037 - FAUBOURG DU TEMPLE PLACE DE LA REPUBLIQUE","2 RUE DU FAUBOURG DU TEMPLE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",38,34,4,1464182593000,48.868,2.36498,37.5341949462891,33,167,732,-9.00023803710938,-50.07099609375,1758.54691989637,5447.71253212504,2.46186918862666,176.970537752993,47.9668752120915,218.627449623877,359.969204125463,326.221120445123,267.668552193637,302.404137993568,308.619675492769,287.786619984099,977.04816254238,86.5929575064424,416.957698461447,142.414308060539,68.5115942994266,7156.22933368174,196.876421083799,255.476807331246,64.0779565275576
"501",10034,"10034 - CHAPELLE LOUIS BLANC","68 RUE LOUIS BLANC - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",20,18,2,1464182648000,48.8838493184415,2.36005308898532,55.2608909606934,16,147,618,-7.04989547729492,-55.8636459350586,2760.32669997711,5815.50114711013,68.0074732333164,13.0853210009635,18.4814828710936,166.148947082077,192.838071477744,466.123448014318,392.673175013974,297.294051610364,297.294051610364,411.304864686937,133.624889256402,22.3538790922761,297.294051610364,100.650608191839,393.642653649841,6706.77160700189,103.970141741499,62.4337548027558,79.0266822789832
"502",21211,"21211 - MARNE (MONTROUGE)","100 AVENUE DE LA MARNE - 92120 MONTROUGE",TRUE,TRUE,"CLOSED","Paris",24,0,0,1464182396000,48.8117498213108,2.30316988762781,76.1438751220703,0,35,68,34.6723854064941,-20.6197456359863,7584.34590860515,8336.43337727892,203.849714934208,81.6850128580832,147.299444823581,253.835285870697,579.200807838738,495.745857812896,263.128748319507,859.479276128399,1401.31592852249,1836.19574984548,1412.71813114757,195.290920186141,701.282621870236,242.974694088434,100.986060928579,2861.58652525713,459.920030982408,175.819762074937,378.01735804258
"503",16002,"16002 - PERGOLESE","FACE 25 RUE PERGOLESE - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",38,30,3,1464182059000,48.8751849611119,2.2842194320606,43.7813682556152,19,88,359,-5.37526168823243,-44.7692367553711,7537.22204602704,7878.21385652218,323.527530813605,20.6349511706498,53.5706690398582,42.0009345505416,569.763106054577,797.267384153553,173.320776917207,469.101923519689,548.768404360132,419.13315554424,922.821515634939,27.459532647778,508.440417342817,226.096523450023,338.704418823952,4435.42055158378,373.333356608305,173.183672155592,49.1195774778239
"504",13008,"13008 - ITALIE ROSALIE","FACE 2 PLACE D'ITALIE - 75013 PARIS",TRUE,TRUE,"OPEN","Paris",53,51,2,1464182480000,48.8319963691693,2.35480947270066,58.7802772521973,0,92,488,2.88417053222657,-40.2058158874512,3232.67171990368,5975.23625020462,171.719672768542,45.3815068367505,54.9208978168367,154.898032669851,253.993912042753,426.58107858895,296.822866277774,231.397006183622,351.119828593632,83.6874441219463,785.095995438476,12.5148434325865,128.851511899664,160.364681756514,385.573533471032,3311.80109770598,974.024644323115,191.480827036851,81.1372432932941
"505",21110,"21110 - VILLENEUVE (CLICHY)","FACE 51 RUE VILLENEUVE - 92110 CLICHY",TRUE,FALSE,"OPEN","Paris",35,1,34,1464182255000,48.9055031145346,2.31082038170894,33.3979988098145,0,50,161,-5.02459487915039,-75.5336517333984,6656.16371424445,7803.42722740694,591.259766455354,210.25853551998,163.734231653764,251.865018414261,69.9047217761424,314.057584877261,722.580932537496,342.728953790164,571.70848108489,550.115215617208,657.738450177837,190.304146050386,318.266607767325,177.217260405729,57.036571446658,1265.20878936732,424.311515986104,163.734231653764,289.932903909415
"506",17041,"17041 - PORTE DE VILLIERS","51 RUE GUERSANT - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",39,34,3,1464182470000,48.882877751786,2.28766737081487,34.6315307617188,41,100,414,-18.3022926330566,-57.8094779968262,7403.46701705408,7863.79209966416,511.26503477688,37.665095150956,24.8015075441592,43.4718707205001,219.117036364181,548.099884954082,678.969716715566,309.988859072403,117.274884726612,398.719484549127,777.239900603088,23.543231682569,602.633642950287,85.7702455237129,251.879863385173,3498.75014671441,687.787827793671,154.47412725639,167.771686780139
"507",8102,"08102 - LAMENAIS WASHINGTON","1 RUE LAMENNAIS - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",26,7,19,1464182600000,48.8735553344888,2.30328866612515,49.3455657958984,0,193,570,-1.6808349609375,-48.1142791748047,5444.98206337645,6507.78449920503,357.037688271959,141.827257546823,30.7099487574796,266.331617363996,473.644464182059,858.413045612231,441.113180447002,148.43639210258,319.668969540334,233.427340034603,1296.66943778865,3.80791598141279,618.135464350992,179.94251452262,310.130254080882,4215.75927516947,875.315058539699,90.3228512753582,30.7099487574796
"508",11027,"11027 - SAINT AMBROISE PARMENTIER","17 RUE SAINT AMBROISE - 75011 PARIS",TRUE,FALSE,"OPEN","Paris",38,38,0,1464182328000,48.8621350384716,2.37722985857134,42.3593292236328,0,131,606,-7.5574478149414,-58.358903503418,2923.38849863161,5921.90251267281,294.914313850287,101.850899864713,17.8566090126045,67.8104277806216,159.098419110671,159.098419110671,357.691055650454,67.5310468010452,642.486353982644,426.103532397555,426.103532397555,40.6900327342039,182.215459999868,26.0832782726632,634.574972206801,6664.88444487894,119.96722799846,101.850899864713,88.0207634430086
"509",15027,"15027 - GIDE","4 RUE ANDRE GIDE  - 75015 PARIS",TRUE,TRUE,"OPEN","Paris",20,20,0,1464182442000,48.8365662244334,2.31270712109741,60.6067695617676,0,100,524,9.70585403442383,-43.3483238220215,5002.64097535395,6373.80112430478,551.969927232385,463.435710617792,219.312580047588,241.309994754301,147.838116319253,358.395376068867,569.888365918605,479.672349742933,227.367493947963,793.399792622176,779.26828362435,158.168550727282,478.129445503746,120.411987122345,66.4116873680184,4916.5392947396,304.024391921536,347.817545089266,295.877014343416
"510",20045,"20045 - LOUIS GANNE","3-5 RUE LOUIS GANNE - 75020 PARIS",TRUE,FALSE,"OPEN","Paris",30,28,2,1464182273000,48.8634696412222,2.40967010021591,76.5863418579102,24,115,341,32.7225357055664,-36.5336692810059,6513.49908036482,8205.95389745124,92.8098026468569,92.8567814536881,64.0451581308645,119.239117750015,296.211227792958,537.035900838768,850.952609041592,493.886913020492,800.802111161526,562.601964437355,699.170052660305,96.4960921828832,433.532182912139,16.8277977819091,204.671934633131,3503.36927460966,597.342402091878,547.131077013991,378.313265636429
"511",10001,"10001 - JOHANN STRAUSS","FACE 50 RUE RENE BOULANGER - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",62,26,35,1464182505000,48.8684999417127,2.35997004960728,40.6000671386719,0,53,706,3.55792999267579,-31.7212173461914,1325.78183274323,5303.92993287771,236.886604450083,91.2418224431793,28.470336030295,295.162462887882,124.788532232804,349.365067256535,302.339658260049,347.012019149489,337.009813918116,128.395170648671,856.527116555677,47.1256827565972,452.96328245464,55.4825097515258,80.1841819095481,7225.03813179341,231.462887057939,162.229211163834,35.2320836785087
"512",9113,"09113 - BLEUE","5 RUE BLEUE - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",30,30,0,1464182472000,48.8758218550307,2.34730323030246,35.5167121887207,17,194,994,-10.4743461608887,-48.0785568237305,1716.81137245479,5281.86541812325,274.677653690139,123.531811740724,20.1776878223454,328.290352413897,337.715613257063,345.333811373569,238.899634809063,128.019247932375,296.880430140978,238.899634809063,1237.13686518704,131.741589386208,138.971067368061,124.451378194869,225.464928013384,6467.78549957595,339.415178610757,151.215299731934,51.8055017543968
"513",5107,"05107 - PONTOISE","1 RUE DE PONTOISE - 75005 PARIS",TRUE,FALSE,"OPEN","Paris",23,8,15,1464182480000,48.8504580091884,2.35245427549219,33.8645706176758,1,69,497,-11.0862411499023,-64.7818794250488,1163.1218665838,5211.07168054692,410.703950261015,154.938276364833,51.4486356934722,195.593524304952,181.678185772877,260.193365513852,722.795910309411,348.658319536753,205.765721663061,486.248026609993,404.749582233694,119.702319002885,456.220702092411,195.593524304952,150.582027666054,5359.46201689655,562.303251464079,84.4830801360691,53.4000043634309
"514",17040,"17040 - TERNES PEREIRE","227 BOULEVARD PEREIRE SUR TPC - 75017 PARIS",TRUE,FALSE,"OPEN","Paris",46,37,6,1464182398000,48.8798132183375,2.28795645234244,38.1846809387207,25,117,536,-2.7918571472168,-54.9694152832031,7266.85098462617,7729.10907115603,272.928567614637,80.0557004775474,23.6658443989112,289.139408763205,170.482287617311,297.631603201254,381.270354992716,381.270354992716,356.588721619338,242.140216173381,869.480910405341,74.3400335866721,432.818569119902,79.663896981295,228.275662492345,3798.17074449641,532.305416319478,31.5552853043181,80.1170347103144
"515",41203,"41203 - STALINGRAD (FONTENAY SOUS BOIS)","14 AVENUE STALINGRAD - 94120 FONTENAY SOUS BOIS",TRUE,TRUE,"OPEN","Paris",51,50,1,1464182160000,48.8501252320561,2.45552917211114,67.3212356567383,0,23,61,17.2281669616699,-30.8463119506836,11638.1952004419,12781.1764460836,1154.69281088659,9.54777401320143,63.9246084750214,113.36173618875,407.557447240786,1050.92885275926,1069.83829828255,1733.37879785345,1643.97542879875,1069.83829828255,3746.33461521438,30.2494078852236,1024.06498098112,14.4276952073329,396.449581786244,2071.14923407198,1816.36583779986,276.765169294931,65.1810612468496
"516",15010,"15010 - CAMBRONNE","FACE 3 BD GARIBALDI - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",59,29,30,1464182650000,48.8475753214673,2.30286310050181,36.5313606262207,0,76,563,-8.26723709106445,-42.9351676940918,5503.52252924192,6517.22316654744,10.9010788507197,104.992452062411,26.3749559577246,388.857906517293,142.24847640062,729.831430898615,627.976923378046,91.6739415701597,225.440202247983,782.369681884867,1308.99879215788,49.8597288528789,234.462310928333,150.633691469322,289.284974277398,6379.0265421743,1378.37817069496,187.774174015863,61.120143986671
"517",9012,"09012 - ROUGEMONT","3-5 RUE ROUGEMONT - 75009 PARIS",TRUE,FALSE,"OPEN","Paris",30,2,28,1464182207000,48.8715422136421,2.34583645559793,38.6732559204102,13,192,1012,0.619830322265635,-66.3050743103027,1317.16569423861,5155.49054006314,259.11963464005,78.2174354505159,69.7460793334942,331.771702600544,371.874438432113,702.074372730919,247.776314669852,174.352263365619,18.6457586956248,251.197251218114,1731.44678701201,160.095351490268,455.209754251488,133.515124753483,218.445205789942,6647.69422433663,149.842068462719,46.6832803987287,17.9642110071124
"518",2015,"02015 - OPERA - CAPUCINES","25 RUE LOUIS LE GRAND - 75002 PARIS",TRUE,FALSE,"OPEN","Paris",31,1,30,1464182532000,48.8705089372039,2.33405446193933,34.724250793457,0,175,657,-15.280541229248,-59.8181480407715,2146.7043092292,5221.92175372329,188.812181923307,54.6779805259989,40.5344159247755,311.149769462433,450.100554083111,646.52549153256,391.930786553248,281.727329514788,132.979901497913,281.727329514788,1633.20723836159,54.6779805259989,586.85828124538,111.20327436121,143.34298016258,5831.95646091057,146.739011865024,165.950082936201,54.6779805259989
"519",34011,"34011 - DHALENNE (SAINT OUEN)","FACE AU 61 RUE ALBERT DHALENNE - 93400 SAINT OUEN",TRUE,FALSE,"OPEN","Paris",23,6,17,1464182423000,48.914188312399,2.33208283587176,37.8373603820801,0,11,27,-3.22546310424805,-53.5435897827148,6290.66623950864,7883.80675952093,322.253372759103,72.0413312189697,155.515881573802,360.702275560129,112.218570568768,559.076787517196,731.941261572125,835.78403265317,632.702484336574,1192.98691281512,627.157732191717,204.633054806704,373.372330200082,204.633054806704,322.387138022396,3006.58839095006,694.690196127031,338.133898274281,337.719352226039
"520",31706,"31706 - CHATEAU (BAGNOLET)","RUE DU CHATEAU - 93170 BAGNOLET",TRUE,TRUE,"OPEN","Paris",25,23,2,1464182395000,48.863025492266,2.41562220417951,73.8746032714844,29,29,284,20.9290138244629,-36.3225303649902,7169.15015054197,8736.05404158383,282.406319078461,311.80504463144,63.8894578528874,330.115555506979,312.125303922075,473.81320706552,927.011993857945,106.185111139383,1367.02025434412,74.5136150713336,1359.08355916452,311.80504463144,495.3682960574,63.8894578528874,341.424741208974,2843.9079207197,104.832932931607,217.380349798202,63.8894578528874
"521",16123,"16123 - MAHATMA GANDHI","Avenue du Mahatma Gandhi face à la Fondation Louis Vuitton dans le Bois de Boulogne - 75016 PARIS",TRUE,FALSE,"OPEN","Paris",25,6,19,1464182471000,48.876356,2.264205,36.0991325378418,0,0,188,-27.2115852355957,-79.6350761413574,9733.53597158158,9650.77078368788,1017.50979567864,594.177974920626,90.8403646158667,811.360113321618,556.096218642369,1017.96971826887,1036.03141815411,1119.6817622667,1300.27093504513,1541.33407992875,1300.27093504513,639.606311301332,1433.55885421594,773.006338760208,467.301726322142,5636.18306350975,1091.32355519462,823.070846250255,792.04332065193
"522",12002,"12002 - LACUEE","17 RUE LACUEE - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",16,7,9,1464182422000,48.849215862624,2.3705034238696,35.709041595459,0,14,323,-1.17829208374024,-48.3629051208496,2528.04911848052,5742.95369497426,372.219130159006,104.553733017253,24.6686797157759,122.043381412177,320.764368868959,591.411078268428,211.533649179929,172.540733200573,496.767949266124,314.678708990642,279.287679797853,30.8754581903817,296.126593148872,147.616456026305,282.65862582925,5116.4951274944,577.387510129909,422.242463268118,88.6918192322404
"523",15009,"15009 - SUFFREN","140 AVENUE DE SUFFREN - 75015 PARIS",TRUE,FALSE,"OPEN","Paris",46,15,31,1464182602000,48.8471756149276,2.30705214759679,36.9873542785645,0,72,368,-0.0089210510253892,-50.4846565246582,5071.74576196632,6293.07621983157,51.7158601429165,124.357841513502,73.4628130966885,90.5950560843731,38.1555461163853,400.601288234918,400.601288234918,408.939647892281,281.433666939096,608.255900701586,867.843569957294,5.26716878266394,382.37036069936,23.8686162983495,167.799693919618,6205.42241766655,1213.72073959916,355.590014895404,111.622278085941
"524",12036,"12036 - REUILLY","116 RUE DE REUILLY - 75012 PARIS",TRUE,FALSE,"OPEN","Paris",42,40,2,1464182545000,48.8403027449996,2.39463039871545,51.8737373352051,0,56,472,5.93251876831054,-41.9402061462402,5352.84288447627,7359.11486342792,167.548916843656,34.0724274629158,30.1647178694404,78.5125645479945,278.613623694824,305.361345161655,305.361345161655,357.344554546441,692.154440592594,515.939188796974,1445.70304571154,30.1647178694404,124.821702261104,232.864419177164,216.295854828222,4108.29459669623,858.48214342559,78.5125645479945,66.5945469771869
"525",14004,"14004 - PORT ROYAL COCHIN","111 BD PORT ROYAL - 75014 PARIS",TRUE,FALSE,"OPEN","Paris",23,20,3,1464182407000,48.8384318254917,2.34079466687066,52.3342323303223,0,116,452,-7.46548461914062,-69.6008590698242,2722.96013187202,5572.69080243764,444.339583017372,92.0116460874044,63.7824399485245,105.881647988595,302.082448537377,302.082448537377,160.422503440534,267.028859812736,286.110046236349,418.959180664664,274.342337733528,63.7824399485245,266.014684850641,262.040002446799,139.522523828145,4642.52045730935,709.701553692485,470.303237737681,196.991435581484
"526",8001,"08001 - PETIT PALAIS","AV. DUTUIT - 75008 PARIS",TRUE,FALSE,"OPEN","Paris",41,5,36,1464182652000,48.8668438032522,2.31577971341003,33.2921981811523,0,6,236,-7.59148330688478,-41.2767135620117,3933.44125740541,5741.36594789917,234.996045271082,401.288066590607,20.3060213238887,646.504162762123,706.947396914147,1177.93548354598,1134.65060683121,766.556419984396,758.031306473943,660.318001519726,283.890809232411,434.397015390508,771.164574505848,460.444047340939,492.514551294853,5216.3865154089,451.423239147837,455.736080363997,455.736080363997
"527",3101,"03101 - PORTE SAINT MARTIN","62 RUE MESLAY - 75003 PARIS",TRUE,FALSE,"OPEN","Paris",34,17,17,1464182531000,48.8686364050255,2.35559159277857,35.8105926513672,39,108,776,-15.1767074584961,-52.1566375732422,1019.50077842284,5205.54448982896,162.49588663341,113.247406452283,31.931848195323,102.305818331072,214.785971430663,294.616045008399,434.804853305998,159.827261760064,214.311263871809,395.896028259211,1049.87484074534,42.2299962208804,186.782710884495,71.6879975866863,427.138463233218,7286.25959979901,151.69142743811,172.723154767863,29.9486541633944
"528",10010,"10010 - JACQUES BONSERGENT","FACE 8 PLACE JACQUES BONSERGENT - 75010 PARIS",TRUE,FALSE,"OPEN","Paris",33,27,4,1464182597000,48.8709999898214,2.36114143657489,35.0620422363281,0,153,724,-1.36298217773438,-37.9866020202637,1609.55519767543,5383.87163669811,44.7795109399501,63.9511745802565,12.7418402208638,137.455174593129,180.201512529133,308.455272080448,239.292057533291,176.527665516134,492.54413327166,239.561551897357,563.572267493152,12.7418402208638,164.844350144264,122.920880509746,102.880785747031,7495.95145525671,441.750395816166,59.3542926781933,92.9428736834802
